"component","origin","license","copyright"
"openapi-merge","openapi-merge","['MIT']","[]"
"openapi-path-templating","openapi-path-templating","['Apache-2.0 AND MIT']","[' Copyright (c) 2024 Lowell D. Thomas', ' Copyright 2023', ' Copyright The Linux Foundation', ' Vladimir Gorej', 'Copyright (c) 2023 Lowell D. Thomas']"
"openapi-sampler","openapi-sampler","['MIT']","[' Copyright (c) 2017 Roman Hotsiy <gotsijroman@gmail.com>', ' Copyright (c) 2020 Marak Squires http://github.com/marak/faker.js', ' Copyright (c) 2022-2023', ' Copyright 2004-2005 by Jason Kohles', ' copyright Marak Squires', 'Copyright (c) 2007-2010 Benjamin Curtis http://search.cpan.org/~jasonk/Data-Faker-0.07']"
"openapi-server-url-templating","openapi-server-url-templating","['Apache-2.0 AND MIT']","[' Copyright (c) 2024 Lowell D. Thomas', ' Copyright 2024', ' Copyright The Linux Foundation', ' Vladimir Gorej', 'Copyright (c) 2023 Lowell D. Thomas']"
"openapi3-ts","openapi3-ts","['MIT']","[' Copyright (c) 2017-2022 Metadev https://metadev.pro', '(c) 2017-2022. Pedro J. Molina (http://pjmolina.com) at Metadev S.L. https://metadev.pro (https://metadev.pro) & contributors']"
"openid-client","openid-client","['MIT']","['Copyright (c) 2016 Filip Skokan']"
"optionator","optionator","['MIT']","['Copyright (c) George Zahariev']"
"ora","ora","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"os-browserify","os-browserify","['MIT']","['Copyright (c) 2017 CoderPuppy']"
"os-tmpdir","os-tmpdir","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"own-keys","own-keys","['MIT']","['Copyright (c) 2024 Jordan Harband']"
"oxc-resolver","oxc-resolver","['MIT']","[]"
"p-finally","p-finally","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"p-limit","p-limit","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"p-locate","p-locate","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"p-map","p-map","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"p-queue","p-queue","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"p-retry","p-retry","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"p-timeout","p-timeout","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"p-try","p-try","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"pac-proxy-agent","pac-proxy-agent","['MIT']","['Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>']"
"pac-resolver","pac-resolver","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"package-json-from-dist","package-json-from-dist","['BlueOak-1.0.0']","[]"
"pako","pako","['MIT AND Zlib']","[' (c) 2014-2017 Vitaly Puzrin and Andrey Tupitsin', ' Copyright (c) 1995-2013 Jean-loup Gailly and Mark Adler', ' Copyright (c) 2014-2017 by Vitaly Puzrin and Andrei Tuputcyn', '(c) 1995-2013 Jean-loup Gailly and Mark Adler']"
"param-case","param-case","['MIT']","['Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)']"
"parent-module","parent-module","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"parse-asn1","parse-asn1","['ISC']","[' crypto-browserify contributors', 'Copyright (c) 2017']"
"parse-entities","parse-entities","['MIT']","[' Copyright (c) 2015 Titus Wormer', '(c) Titus Wormer']"
"parse-json","parse-json","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"parse-multipart-data","parse-multipart-data","['MIT']","[]"
"parse-passwd","parse-passwd","['MIT']","[' Brian Woodward (https://github.com/doowb)', ' Brian Woodward (https://github.com/doowb).', ' Copyright (c) 2016', 'Copyright (c) 2016 Brian Woodward']"
"parse-path","parse-path","['MIT']","[' Copyright (c) 2015-25 Ionica Bizau <bizauionica@gmail.com> (https://ionicabizau.net)', '(c) Ionica Bizau']"
"parse-url","parse-url","['MIT']","[' Copyright (c) 2015-24 Ionica Bizau <bizauionica@gmail.com> (https://ionicabizau.net)', '(c) Ionica Bizau']"
"parse5","parse5","['MIT']","[' https://github.com/inikulin)', 'Copyright (c) 2013-2019 Ivan Nikulin (ifaaan@gmail.com']"
"parseurl","parseurl","['MIT']","[' Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>', ' Copyright (c) 2014-2017 Douglas Christopher Wilson', ' Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2014 Jonathan Ong']"
"pascal-case","pascal-case","['MIT']","['Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)']"
"passport","passport","['MIT']","[' Copyright (c) 2011-2021 Jared Hanson < https://www.jaredhanson.me/ (https://www.jaredhanson.me/)>', 'Copyright (c) 2011-2021 Jared Hanson']"
"passport-oauth2","passport-oauth2","['MIT']","[' Copyright (c) 2011-2016 Jared Hanson < http://jaredhanson.net/ (http://jaredhanson.net/)>', 'Copyright (c) 2011-2016 Jared Hanson']"
"passport-strategy","passport-strategy","['MIT']","[' Copyright (c) 2011-2013 Jared Hanson < http://jaredhanson.net/ (http://jaredhanson.net/)>', 'Copyright (c) 2011-2013 Jared Hanson']"
"path-browserify","path-browserify","['MIT']","[' Copyright Joyent', ' Inc. and other Node contributors', 'Copyright (c) 2013 James Halliday']"
"path-equal","path-equal","['MIT']","[]"
"path-exists","path-exists","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"path-is-absolute","path-is-absolute","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"path-key","path-key","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"path-parse","path-parse","['MIT']","[' Copyright (c) 2015 Javier Blanco', '(c) Javier Blanco (http://jbgutierrez.info)']"
"path-scurry","path-scurry","['BlueOak-1.0.0']","[]"
"path-to-regexp","path-to-regexp","['MIT']","['Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)']"
"path-type","path-type","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"pathe","pathe","['MIT']","[' Copyright (c) Pooya Parsa <pooya@pi0.io>', ' Copyright Joyent', ' Inc. and other Node contributors', 'Copyright (c) 2023-present Fabio Spampinato']"
"pause","pause","['MIT']","['Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>']"
"pbkdf2","pbkdf2","['MIT']","['Copyright (c) 2014 Daniel Cousens']"
"pct-encode","pct-encode","['BSD-2-Clause']","[' Stephen Sugden', 'Copyright (c) 2013']"
"peek-readable","peek-readable","['MIT']","['Copyright (c) 2010-2017 Borewit']"
"pend","pend","['MIT']","['Copyright (c) 2014 Andrew Kelley']"
"performance-now","performance-now","['MIT']","[' Copyright (c) 2017 Braveg1rl', 'Copyright (c) 2013 Braveg1rl']"
"pg","pg","['MIT']","[' Copyright (c) 2010-2020 Brian Carlson (brian.m.carlson@gmail.com)', 'Copyright (c) 2010 - 2021 Brian Carlson']"
"pg-cloudflare","pg-cloudflare","['MIT']","[' Copyright (c) 2023 Brian M. Carlson', 'Copyright (c) 2010 - 2021 Brian Carlson']"
"pg-connection-string","pg-connection-string","['MIT']","[' Copyright (c) 2014 Iced Development', 'Copyright (c) 2010-2014 Brian Carlson (brian.m.carlson@gmail.com)']"
"pg-format","pg-format","['MIT']","[' Inc.', 'Copyright (c) 2014 Datalanche']"
"pg-int8","pg-int8","['ISC']","[' Charmander', 'Copyright (c) 2017']"
"pg-pool","pg-pool","['MIT']","[' Copyright (c) 2017 Brian M. Carlson', 'Copyright (c) 2016 Brian M. Carlson']"
"pg-protocol","pg-protocol","['MIT']","['Copyright (c) 2010 - 2021 Brian Carlson']"
"pg-types","pg-types","['MIT']","['Copyright (c) 2014 Brian M. Carlson']"
"pgpass","pgpass","['MIT']","['Copyright (c) 2013-2016 Hannes Horl']"
"picocolors","picocolors","['ISC']","[' Anton Verinov', ' Kostiantyn Denysov', 'Copyright (c) 2021-2024 Oleksii Raspopov']"
"picomatch","picomatch","['MIT']","[' Copyright (c) 2017-present', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2017-present']"
"picomatch-browser","picomatch-browser","['MIT']","[' Copyright (c) 2017-present', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2017-present']"
"pify","pify","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"pino","pino","['MIT']","[' David Mark Clements and the Pino contributors', 'Copyright (c) 2016-2019 Matteo Collina']"
"pino-pretty","pino-pretty","['MIT']","['Copyright (c) 2018 the Pino team']"
"pino-std-serializers","pino-std-serializers","['MIT']","[' David Mark Clements', ' James Sumners', 'Copyright Mateo Collina']"
"pirates","pirates","['MIT']","[' Copyright (c) 2016-2018 Ari Porad', '(c) 2015 Ari Porad (@ariporad) <http://ariporad.com>']"
"pkg-dir","pkg-dir","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"pkg-up","pkg-up","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"playwright","playwright","['Apache-2.0']","[' 2015', ' 2016', ' 2017', ' 2018 Linus Unneback', ' 2018 Simon Lydell', ' 2019 Elan Shanker', ' Anton Verinov', ' Ben Noordhuis', ' Brian Woodward', ' Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>', ' Copyright (c) 2011-2022 Isaac Z. Schlueter', ' Copyright (c) 2012-2014 by various contributors', ' Copyright (c) 2012-2018 Aseem Kishore', ' Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com)', ' Copyright (c) 2012-2019 Thorsten Lorenz', ' Copyright (c) 2014', ' Copyright (c) 2014 Evan Wallace', ' Copyright (c) 2014-2016', ' Copyright (c) 2014-2017', ' Copyright (c) 2014-2017 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2014-2018', ' Copyright (c) 2014-present', ' Copyright (c) 2014-present Sebastian McKenzie and other contributors', ' Copyright (c) 2015', ' Copyright (c) 2015 Dmitry Ivanov', ' Copyright (c) 2015 Rich Harris', ' Copyright (c) 2015-present', ' Copyright (c) 2016', ' Copyright (c) 2016 Thomas Watson Steen', ' Copyright (c) 2016-2018 Ari Porad', ' Copyright (c) 2016-2022 Isaac Z. Schlueter <i@izs.me> ', ' Copyright (c) 2016-present', ' Copyright (c) 2017 Hunter Loftis <hunter@hunterloftis.com>', ' Copyright (c) 2017 Sergey Rubanov (https://github.com/chicoxyzzy)', ' Copyright (c) 2017 by Marijn Haverbeke <marijn@haverbeke.berlin> and others', ' Copyright (c) 2017-2023 Haydn Paterson (sinclair) <haydn.developer@gmail.com>', ' Copyright (c) 2017-present', ' Copyright (c) 2018-2021 Josh Junon', ' Copyright (c) 2019 Elan Shanker', ' Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright (c) 2020 Vercel', ' Copyright (c) 2021-2024 Oleksii Raspopov', ' Copyright (c) Facebook', ' Copyright (c) Isaac Z. Schlueter and Contributors', ' Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)', ' Copyright (c) Matteo Collina and Undici contributors', ' Copyright (c) Meta Platforms', ' Copyright (c) Microsoft Corporation', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', ' Copyright 2013 Thorsten Lorenz', ' Copyright 2014 Andrey Sitnik <andrey@sitnik.ru> and other contributors', ' Copyright 2018 Kilian Valkhof', ' Copyright 2018 Logan Smyth <loganfsmyth@gmail.com>', ' Copyright 2019 Justin Ridgewell <jridgewell@google.com>', ' Copyright 2022 Andrey Sitnik <andrey@sitnik.ru> and other contributors', ' Copyright 2022 Justin Ridgewell <jridgewell@google.com>', ' Copyright 2022 Justin Ridgewell <justin@ridgewell.name>', ' Copyright Mathias Bynens <https://mathiasbynens.be/>', ' Elan Shanker', ' Facebook', ' Inc.', ' Inc. and affiliates', ' Inc. and its affiliates', ' James Talmage <james@talmage.io> (github.com/jamestalmage)', ' Jon Schlinkert', ' Kostiantyn Denysov', ' Mozilla Foundation and contributors', ' Paul Miller (https://paulmillr.com)', ' Portions Copyright (c) Microsoft Corporation', ' Portions Copyright 2017 Google Inc.', ' and Contributors', ' and others', 'Copyright (c) 2009-2011']"
"playwright-core","playwright-core","['Apache-2.0']","[' Alexandru Marasteanu <hello@alexei.ro>', ' Ben Noordhuis', ' Christopher Jeffrey (MIT License) https://github.com/chjj/term.js', ' Contributors', ' Copyright (c) 2007-present', ' Copyright (c) 2009-2015', ' Copyright (c) 2010 Benjamin Thomas', ' Copyright (c) 2011 Einar Otto Stangvik <einaros@gmail.com>', ' Copyright (c) 2011 Fabrice Bellard', ' Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2011 Tim Koschutzki (tim@debuggable.com) Felix Geisendorfer (felix@debuggable.com)', ' Copyright (c) 2011 by Beau Gunderson', ' Copyright (c) 2011-2022 Isaac Z. Schlueter', ' Copyright (c) 2012 Kuba Niegowski', ' Copyright (c) 2012-2013', ' Copyright (c) 2013 Arnout Kazemier and contributors', ' Copyright (c) 2013 Brian J. Brennan', ' Copyright (c) 2013 Josh Glazebrook', ' Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>', ' Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>', ' Copyright (c) 2013-2017 Josh Glazebrook', ' Copyright (c) 2014', ' Copyright (c) 2014 Andrew Kelley', ' Copyright (c) 2014 Josh Wolfe', ' Copyright (c) 2014 Mathias Buus', ' Copyright (c) 2014 Max Ogden and other contributors', ' Copyright (c) 2014 The xterm.js authors', ' Copyright (c) 2014-2017 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2015', ' Copyright (c) 2015 Luke Page & Original Contributors', ' Copyright (c) 2016 Luigi Pinca and contributors', ' Copyright (c) 2016 Zeit', ' Copyright (c) 2016-2018 Rob Wu <rob@robwu.nl>', ' Copyright (c) 2017 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2017 by Marijn Haverbeke <marijn@haverbeke.berlin> and others', ' Copyright (c) 2018-2021 Josh Junon', ' Copyright (c) 2019', ' Copyright (c) Facebook', ' Copyright (c) Isaac Z. Schlueter and Contributors', ' Copyright (c) Marak Squires', ' Copyright (c) Microsoft Corporation', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', ' Copyright 2006', ' Copyright 2009-2010', ' Copyright 2023 Google Inc.', ' Copyright 2024 Google Inc.', ' Copyright Eemeli Aro <eemeli@gmail.com>', ' Eugene Ware', ' Fathi Boudra <fabo@freedesktop.org>', ' Inc.', ' Inc. and its affiliates', ' Jeremy White <jwhite@codeweavers.com>', ' Kevin Decker <kpdecker@gmail.com>', ' Kevin Krammer <kevin.krammer@gmx.at>', ' Mapbox', ' Portions Copyright (c) Microsoft Corporation', ' Portions Copyright 2017 Google Inc.', ' Rex Dieter <rdieter@fedoraproject.org>', ' Robert Kieffer', ' Scott Motte', ' and Contributors', ' copyright (c) Microsoft Corporation', 'Copyright (c) 2003-2005 Tom Wu']"
"pluralize","pluralize","['MIT']","['Copyright (c) 2013 Blake Embrey (hello@blakeembrey.com)']"
"pony-cause","pony-cause","['0BSD']","['Copyright (c) 2020 Pelle Wessman']"
"popmotion","popmotion","['MIT']","[' Copyright (c) Microsoft Corporation', ' Copyright (c) Microsoft Corporation.', 'Copyright (c) 2019 Framer BV']"
"popper.js","popper.js","['MIT']","[' Copyright (c) Federico Zivolo 2020', ' copyright 2016 Federico Zivolo', 'Copyright (c) 2016 Federico Zivolo and contributors']"
"portfinder","portfinder","['MIT']","[' Charlie Robbins', ' Copyright (c) 2012 Charlie Robbins', '(c) 2011']"
"possible-typed-array-names","possible-typed-array-names","['MIT']","['Copyright (c) 2024 Jordan Harband']"
"postcss","postcss","['MIT']","['Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>']"
"postcss-calc","postcss-calc","['MIT']","['Copyright (c) 2014 Maxime Thirouin']"
"postcss-colormin","postcss-colormin","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-convert-values","postcss-convert-values","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-discard-comments","postcss-discard-comments","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-discard-duplicates","postcss-discard-duplicates","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-discard-empty","postcss-discard-empty","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-discard-overridden","postcss-discard-overridden","['MIT']","['Copyright 2016 Justineo <justice360@gmail.com>']"
"postcss-load-config","postcss-load-config","['MIT']","['Copyright Michael Ciniawsky <michael.ciniawsky@gmail.com>']"
"postcss-merge-longhand","postcss-merge-longhand","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-merge-rules","postcss-merge-rules","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-minify-font-values","postcss-minify-font-values","['MIT']","[' (c) Bogdan Chadkin (mailto:trysound@yandex.ru) mathias https://mathiasbynens.be/notes/unquoted-font-family PostCSS https://github.com/postcss/postcss ci-img https://travis-ci.org/cssnano/postcss-minify-font-values.svg', ' Copyright (c) Bogdan Chadkin <trysound@yandex.ru>', '(c) Bogdan Chadkin']"
"postcss-minify-gradients","postcss-minify-gradients","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-minify-params","postcss-minify-params","['MIT']","[' Copyright 2015 Bogdan Chadkin <trysound@yandex.ru>', '(c) Bogdan Chadkin']"
"postcss-minify-selectors","postcss-minify-selectors","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', ' Copyright Mathias Bynens <https://mathiasbynens.be/> https://github.com/mathiasbynens/mothereff.in', '(c) Ben Briggs (http://beneb.info)']"
"postcss-modules","postcss-modules","['MIT']","['Copyright 2015-present Alexander Madyankin <alexander@madyankin.name>']"
"postcss-modules-extract-imports","postcss-modules-extract-imports","['ISC']","['Copyright 2015 Glen Maddern']"
"postcss-modules-local-by-default","postcss-modules-local-by-default","['MIT']","['Copyright 2015 Mark Dalgleish <mark.john.dalgleish@gmail.com>']"
"postcss-modules-scope","postcss-modules-scope","['ISC']","[' Glen Maddern', 'Copyright (c) 2015']"
"postcss-modules-values","postcss-modules-values","['ISC']","[' Glen Maddern', 'Copyright (c) 2015']"
"postcss-normalize-charset","postcss-normalize-charset","['MIT']","[' Copyright 2015 Bogdan Chadkin <trysound@yandex.ru>', '(c) Bogdan Chadkin']"
"postcss-normalize-display-values","postcss-normalize-display-values","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-positions","postcss-normalize-positions","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-repeat-style","postcss-normalize-repeat-style","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-string","postcss-normalize-string","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-timing-functions","postcss-normalize-timing-functions","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-unicode","postcss-normalize-unicode","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-url","postcss-normalize-url","['MIT']","[' (c) Ben Briggs (http://beneb.info) docs https://github.com/sindresorhus/normalize-url options postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-normalize-whitespace","postcss-normalize-whitespace","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-ordered-values","postcss-ordered-values","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-reduce-initial","postcss-reduce-initial","['CC0-1.0 AND MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-reduce-transforms","postcss-reduce-transforms","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-selector-parser","postcss-selector-parser","['MIT']","['Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)']"
"postcss-svgo","postcss-svgo","['MIT']","[' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss']"
"postcss-unique-selectors","postcss-unique-selectors","['MIT']","[' (c) Ben Briggs (http://beneb.info) postcss https://github.com/postcss/postcss', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', '(c) Ben Briggs (http://beneb.info)']"
"postcss-value-parser","postcss-value-parser","['MIT']","[' Copyright (c) Bogdan Chadkin <trysound@yandex.ru>', '(c) Bogdan Chadkin']"
"postgres-array","postgres-array","['MIT']","[' Copyright (c) Ben Drucker <bvdrucker@gmail.com>', '(c) Ben Drucker (http://bendrucker.me)']"
"postgres-bytea","postgres-bytea","['MIT']","[' Copyright (c) Ben Drucker <bvdrucker@gmail.com>', '(c) Ben Drucker (http://bendrucker.me)']"
"postgres-date","postgres-date","['MIT']","[' Copyright (c) Ben Drucker <bvdrucker@gmail.com>', '(c) Ben Drucker (http://bendrucker.me)']"
"postgres-interval","postgres-interval","['MIT']","[' Copyright (c) Ben Drucker <bvdrucker@gmail.com>', '(c) Ben Drucker (http://bendrucker.me)']"
"prebuild-install","prebuild-install","['MIT']","['Copyright (c) 2015 Mathias Buus']"
"prelude-ls","prelude-ls","['MIT']","['Copyright (c) George Zahariev']"
